OFFER,RETAILER,BRAND,BRAND_CATEGORY,PARENT_CATEGORY
12 Pack OR 2 Liter AND Whole Pizza Pie at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Cheese,Dairy
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Crackers,Snacks
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Fruit & Vegetable Snacks,Snacks
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Dressings,Pantry
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Cooking & Baking,Pantry
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Refrigerated Doughs,Dairy
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Packaged Vegetables,Pantry
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Frozen Meals,Frozen
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Chips,Snacks
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Frozen Pizza & Pizza Snacks,Frozen
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,"Cereal, Granola, & Toaster Pastries",Pantry
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Bread,Pantry
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Frozen Breakfast,Frozen
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Cookies,Snacks
"General Mills™ products, select brands, spend $7 at Convenience Stores",,ANNIES HOMEGROWN GROCERY,Soup & Broth,Pantry
Gillette Venus ® for Pubic Hair & Skin,,GILLETTE VENUS,Hair Removal,Health & Wellness
"Barilla® Pasta, select varieties, buy 2",,BARILLA,Dry Pasta,Pasta & Noodles
"Barilla® Pasta, select varieties, buy 2",,BARILLA,Chips,Snacks
"Barilla® Pasta, select varieties, buy 2",,BARILLA,Red Pasta Sauce,Pasta Sauce
"Barilla® Pasta, select varieties, buy 2",,BARILLA,Pesto Sauce,Pasta Sauce
Little Bites® Spend $10 at Walmart®,WALMART,ENTENMANNS,Snack Cakes,Snacks
Little Bites® Spend $10 at Walmart®,WALMART,ENTENMANNS,Cookies,Snacks
Little Bites® Spend $10 at Walmart®,WALMART,ENTENMANNS,Wine,Alcohol
Little Bites® Spend $10 at Walmart®,WALMART,ENTENMANNS,Bakery,Deli & Bakery
Envy Apples pre-packed bags,,ENVY,Sauces & Marinades,Pantry
Envy Apples pre-packed bags,,ENVY,Candy,Snacks
Shop 2 times at Tom Thumb,TOM THUMB,TOM THUMB,,
"Ben & Jerry's Frozen Creme Brulee Non Dairy Dessert, 16 ounce",,BEN AND JERRYS,Frozen Desserts,Frozen
"Purex® laundry detergent, select varieties, at Walmart",WALMART,PUREX,Laundry Supplies,Household Supplies
Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
Whole Pizza at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
Shop 2 times at Safeway,SAFEWAY,SAFEWAY,Candy,Snacks
"Any General Mills™ products, spend $30",,ANNIES HOMEGROWN,,
"Ben & Jerry's® Doggie Desserts, 4 count",,BEN AND JERRYS,Frozen Desserts,Frozen
Sol® 6 pack+,,SOL CERVEZA,Beer,Alcohol
"George's Farmers Market Chicken Wings, at Sam's Club",SAMS CLUB,GEORGES FARMERS MARKET,,
"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Sauces & Marinades,Pantry
"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Dry Pasta,Pasta & Noodles
"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Frozen Meals,Frozen
"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Alfredo & White Pasta Sauce,Pasta Sauce
"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Red Pasta Sauce,Pasta Sauce
"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Pasta & Noodles,Pantry
"Michael Angelo's® OR Rao's® Frozen Entrees, spend $10",,RAO'S,Frozen Pizza & Pizza Snacks,Frozen
"Sargento Sliced Cheese, spend $25",,SARGENTO,Cheese,Dairy
"Sargento Sliced Cheese, spend $12",,SARGENTO,Cheese,Dairy
Country Crock® Plant Based Butter at Walmart,WALMART,COUNTRY CROCK PLANT BUTTER,Nut Butters & Jam,Pantry
"Perfect Keto Beauty + Sleep Collagen, online at Amazon",AMAZON,PERFECT KETO,Medicines & Treatments,Health & Wellness
"Perfect Keto Beauty + Sleep Collagen, online at Amazon",AMAZON,PERFECT KETO,Nuts & Seeds,Snacks
"DOVE® chocolate, select varieties",,DOVE CHOCOLATE,Candy,Snacks
Simply Spiked™ 12 pack+,,SIMPLY SPIKED,Malt Beverages,Alcohol
Simply Spiked™ 12 pack+,,SIMPLY SPIKED,"Hard Seltzers, Sodas, Waters, Lemonades & Teas",Alcohol
"Perfect Keto Bars, online at Amazon",AMAZON,PERFECT KETO,Medicines & Treatments,Health & Wellness
"Perfect Keto Bars, online at Amazon",AMAZON,PERFECT KETO,Nuts & Seeds,Snacks
"Gillette Venus ® for Pubic Hair & Skin, spend $20",,GILLETTE VENUS,Hair Removal,Health & Wellness
AleveX™ at Walmart,WALMART,ALEVE,Medicines & Treatments,Health & Wellness
"Envy Apples, pre-packed bags",,ENVY,Sauces & Marinades,Pantry
"Envy Apples, pre-packed bags",,ENVY,Candy,Snacks
"Ben & Jerry's Frozen Sugar Cookie Dough Chunks, 8 ounce",,BEN AND JERRYS,Frozen Desserts,Frozen
"L’Oréal Paris Men Expert hair color, spend $9 at Walmart",WALMART,LOREAL PARIS HAIR COLOR,Hair Care,Health & Wellness
"Reese's Peanut Butter Bar, 6 count, at GIANT OR MARTIN’S",THE GIANT CO,GOOD HUMOR,Frozen Desserts,Frozen
"Reese's Peanut Butter Bar, 6 count, at GIANT OR MARTIN’S",THE GIANT CO,GOOD HUMOR,Dips & Salsa,Snacks
"Magnum Non-Dairy Hazelnut Crunch Ice Cream Bars, 3 count",,MAGNUM ICE CREAM,Frozen Desserts,Frozen
"Butterball, select varieties, spend $10 at Fred Meyer",FRED MEYER,BUTTERBALL,Nut Butters & Jam,Pantry
"Butterball, select varieties, spend $10 at Fred Meyer",FRED MEYER,BUTTERBALL,Frozen Turkey,Frozen Meat
"Thomas'® Bagel Thins®, buy 2",,THOMAS,Bread,Pantry
"Thomas'® Bagel Thins®, buy 2",,THOMAS,Frozen Breakfast,Frozen
"Thomas'® Bagel Thins®, buy 2",,THOMAS,Bakery,Deli & Bakery
Spend $60 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,Spirits,Alcohol
Spend $60 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,Malt Beverages,Alcohol
"Artesano® buns, buy 2 at Walmart®",WALMART,SARA LEE ARTESANO,Bakery,Deli & Bakery
"Artesano® buns, buy 2 at Walmart®",WALMART,SARA LEE ARTESANO,Bread,Pantry
"STARBURST®, select sizes, buy 1",,STARBURST,Candy,Snacks
"STARBURST®, select sizes, buy 1",,STARBURST,Fruit & Vegetable Snacks,Snacks
"STARBURST®, select sizes, buy 1",,STARBURST,Gum,Candy
Fresh Step® Outstretch® Cat Litter,,FRESH STEP,Medicines & Treatments,Health & Wellness
Fresh Step® Outstretch® Cat Litter,,FRESH STEP,Bakery,Deli & Bakery
Fresh Step® Outstretch® Cat Litter,,FRESH STEP,Makeup,Beauty
Fresh Step® Outstretch® Cat Litter,,FRESH STEP,Bath & Body,Health & Wellness
Fresh Step® Outstretch® Cat Litter,,FRESH STEP,Cooking & Baking,Pantry
Fresh Step® Outstretch® Cat Litter,,FRESH STEP,Hair Care,Health & Wellness
"Sara Lee® or Alfaros® Artesano bread, spend $8",,ALFAROS,Bakery,Deli & Bakery
"Sara Lee® or Alfaros® Artesano bread, spend $8",,ALFAROS,Bread,Pantry
"Back to the Roots Dry Plant Food, 5 pounds, at The Home Depot",THE HOME DEPOT,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
"Burt's Bees Sensitive Lotions and Creams, select varieties, at Walmart",WALMART,BURTS BEES,Makeup,Beauty
"Burt's Bees Sensitive Lotions and Creams, select varieties, at Walmart",WALMART,BURTS BEES,Skin Care,Health & Wellness
"Burt's Bees Sensitive Lotions and Creams, select varieties, at Walmart",WALMART,BURTS BEES,Hair Removal,Health & Wellness
"Durex® Massage & Play 2 in 1 Pleasure Gel, select varieties, at Walmart or Target",TARGET,DUREX,Medicines & Treatments,Health & Wellness
"Durex® Massage & Play 2 in 1 Pleasure Gel, select varieties, at Walmart or Target",TARGET,DUREX,Sexual Health,Health & Wellness
"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 4",,VIZZY,"Hard Seltzers, Sodas, Waters, Lemonades & Teas",Alcohol
"Coors Light®, Miller Lite® OR VIZZY™ 12 packs+, buy 4",,VIZZY,Malt Beverages,Alcohol
LIFE SAVERS®,,LIFESAVERS,Candy,Snacks
"Butterball, select varieties, spend $10 at Kroger",KROGER,BUTTERBALL,Nut Butters & Jam,Pantry
"Butterball, select varieties, spend $10 at Kroger",KROGER,BUTTERBALL,Frozen Turkey,Frozen Meat
"RESPAWN® by 5® GUM, at Walmart",WALMART,5 GUM,Gum,Candy
"Back to the Roots Garden Soil, 1 cubic foot, at Lowe's Home Improvement",LOWES HOME IMPROVEMENT,BACK TO THE ROOTS,Packaged Meals & Sides,Pantry
"SiO® Beauty Patches, online at Siobeauty.com",SIOBEAUTY.COM,SIO BEAUTY,,
Wesson® Oil Products,,WESSON,Cooking & Baking,Pantry
"Bubbies Pickles, Sauerkraut, and Condiments at Whole Foods or Sprouts",SPROUTS FARMERS MARKET,BUBBIES,Prepared Meals,Deli & Bakery
Michael Angelo's® Sauce at Walmart,WALMART,MICHAEL ANGELO'S,Frozen Meals,Frozen
Michael Angelo's® Sauce at Walmart,WALMART,MICHAEL ANGELO'S,Sauces & Marinades,Pantry
Spend $155 at Pavilions,PAVILIONS,PAVILIONS,Cooking & Baking,Pantry
CESAR® Wet Dog Food Singles,,CESAR,Cooking & Baking,Pantry
CESAR® Wet Dog Food Singles,,CESAR,Sauces & Marinades,Pantry
CESAR® Wet Dog Food Singles,,CESAR,Dog Supplies,Animals & Pet Supplies
CESAR® Wet Dog Food Singles,,CESAR,Frozen Chicken,Frozen Meat
Spend $90 at ACME,ACME,ACME,Medicines & Treatments,Health & Wellness
"Hidden Valley® Ranch Seasoning Mix Packet, 1 count",,HIDDEN VALLEY RANCH,Dips & Salsa,Snacks
"Hidden Valley® Ranch Seasoning Mix Packet, 1 count",,HIDDEN VALLEY RANCH,Sauces & Marinades,Pantry
"Hidden Valley® Ranch Seasoning Mix Packet, 1 count",,HIDDEN VALLEY RANCH,Cooking & Baking,Pantry
"Sargento® products, select varieties",,SARGENTO,Cheese,Dairy
"Welch's® Fruit Snacks, 250 count, online at Amazon",AMAZON,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
"Ben & Jerry's®, select varieties",,BEN AND JERRYS,Frozen Desserts,Frozen
Simply Spiked™ Signature Peach 12 pack+,,SIMPLY SPIKED,Malt Beverages,Alcohol
Simply Spiked™ Signature Peach 12 pack+,,SIMPLY SPIKED,"Hard Seltzers, Sodas, Waters, Lemonades & Teas",Alcohol
"Beech-Nut snacks, select varieties",,BEECHNUT,Crackers,Snacks
"Beech-Nut snacks, select varieties",,BEECHNUT,Fruit & Vegetable Snacks,Snacks
"Beech-Nut snacks, select varieties",,BEECHNUT,Nuts & Seeds,Snacks
"Beech-Nut snacks, select varieties",,BEECHNUT,Cookies,Snacks
"Sargento® products, select varieties, buy 3",,SARGENTO,Cheese,Dairy
Spend $250 at ACME,ACME,ACME,Medicines & Treatments,Health & Wellness
Wings OR Cheesy Breadsticks at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
Wings OR Cheesy Breadsticks at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
"Butterball, select varieties, spend $10 at Smith's",SMITHS,BUTTERBALL,Nut Butters & Jam,Pantry
"Butterball, select varieties, spend $10 at Smith's",SMITHS,BUTTERBALL,Frozen Turkey,Frozen Meat
"Perfect Keto Collagen Peptides, online at Amazon",AMAZON,PERFECT KETO,Medicines & Treatments,Health & Wellness
"Perfect Keto Collagen Peptides, online at Amazon",AMAZON,PERFECT KETO,Nuts & Seeds,Snacks
"Perfect Keto MCT Oil Powder, online at Amazon",AMAZON,PERFECT KETO,Medicines & Treatments,Health & Wellness
"Perfect Keto MCT Oil Powder, online at Amazon",AMAZON,PERFECT KETO,Nuts & Seeds,Snacks
Hellmann's® OR Best Foods® AND Sargento® Cheese Slices,,HELLMANNS BEST FOODS,Condiments,Pantry
Hellmann's® OR Best Foods® AND Sargento® Cheese Slices,,HELLMANNS BEST FOODS,Sauces & Marinades,Pantry
Hellmann's® OR Best Foods® AND Sargento® Cheese Slices,,HELLMANNS BEST FOODS,Dressings,Pantry
Brita® Pitcher AND Filter,,BRITA,Water,Beverages
Brita® Pitcher AND Filter,,BRITA,Household Supplies,Household Supplies
Spend $90 at Star Market,STAR MARKET,STAR MARKET,Cooking & Baking,Pantry
"SNICKERS®, select sizes, buy 1",,SNICKERS,Candy,Snacks
"Kodiak® products, select varieties, spend $10",,KODIAK CAKES FLAPJACK & WAFFLE MIX,"Cereal, Granola, & Toaster Pastries",Pantry
Bays® English Muffins,,BAYS,Bread,Pantry
"Super Coffee, 12 ounce single serve, buy 3",,SUPER COFFEE,Coffee,Beverages
"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,Bread,Pantry
"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,Cheese,Dairy
"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,Bakery,Deli & Bakery
"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,"Cereal, Granola, & Toaster Pastries",Pantry
"Sara Lee® bread select varieties, buy 2",WALMART,SARA LEE,Frozen Desserts,Frozen
GOYA® Coconut Water,,GOYA,Cooking & Baking,Pantry
GOYA® Coconut Water,,GOYA,Packaged Vegetables,Pantry
GOYA® Coconut Water,,GOYA,Rice & Grains,Pantry
GOYA® Coconut Water,,GOYA,Sauces & Marinades,Pantry
GOYA® Coconut Water,,GOYA,Water,Beverages
GOYA® Coconut Water,,GOYA,Packaged Meat,Pantry
GOYA® Coconut Water,,GOYA,Frozen Vegetables,Frozen
GOYA® Coconut Water,,GOYA,Cookies,Snacks
GOYA® Coconut Water,,GOYA,Dry Pasta,Pasta & Noodles
GOYA® Coconut Water,,GOYA,Bread,Pantry
GOYA® Coconut Water,,GOYA,Frozen Fruits,Frozen
GOYA® Coconut Water,,GOYA,Drink Mixes,Beverages
GOYA® Coconut Water,,GOYA,Soup & Broth,Pantry
GOYA® Coconut Water,,GOYA,Fruit Juices,Beverages
GOYA® Coconut Water,,GOYA,Frozen Meals,Frozen
GOYA® Coconut Water,,GOYA,Frozen Appetizers,Frozen
GOYA® Coconut Water,,GOYA,Pickled Goods,Pantry
GOYA® Coconut Water,,GOYA,Malt Beverages,Alcohol
GOYA® Coconut Water,,GOYA,Dips & Salsa,Snacks
GOYA® Coconut Water,,GOYA,Deli Counter,Deli & Bakery
GOYA® Coconut Water,,GOYA,Milk,Dairy
GOYA® Coconut Water,,GOYA,Pasta & Noodles,Pantry
GOYA® Coconut Water,,GOYA,Frozen Chicken,Frozen Meat
GOYA® Coconut Water,,GOYA,Pudding & Gelatin,Snacks
GOYA® Coconut Water,,GOYA,Carbonated Soft Drinks,Beverages
GOYA® Coconut Water,,GOYA,Frozen Seafood,Frozen Meat
GOYA® Coconut Water,,GOYA,Nut Butters & Jam,Pantry
GOYA® Coconut Water,,GOYA,Packaged Seafood,Pantry
GOYA® Coconut Water,,GOYA,Crackers,Snacks
Spend $35 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,Spirits,Alcohol
Spend $35 at TGI Friday's,TGI FRIDAYS,TGI FRIDAYS,Malt Beverages,Alcohol
Spend $110 at Randalls,RANDALLS FOOD MARKETS,RANDALLS,,
"Reese's Chocolate Cones, 8 count at GIANT OR MARTIN’S",GIANT FOOD,KLONDIKE,Frozen Desserts,Frozen
"Reese's Chocolate Cones, 8 count at GIANT OR MARTIN’S",GIANT FOOD,KLONDIKE,Frozen Meals,Frozen
Whole Pizza Pie at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Cooking & Baking,Pantry
Whole Pizza Pie at Casey's,CASEYS GENERAL STORE,CASEYS GENERAL STORE,Frozen Pizza & Pizza Snacks,Frozen
Shop 2 times at Star Market,STAR MARKET,STAR MARKET,Cooking & Baking,Pantry
"Hidden Valley® Ranch Seasoning, select varieties",,HIDDEN VALLEY RANCH,Dips & Salsa,Snacks
"Hidden Valley® Ranch Seasoning, select varieties",,HIDDEN VALLEY RANCH,Sauces & Marinades,Pantry
"Hidden Valley® Ranch Seasoning, select varieties",,HIDDEN VALLEY RANCH,Cooking & Baking,Pantry
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Cheese,Dairy
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Crackers,Snacks
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Fruit & Vegetable Snacks,Snacks
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Dressings,Pantry
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Cooking & Baking,Pantry
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Refrigerated Doughs,Dairy
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Packaged Vegetables,Pantry
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Frozen Meals,Frozen
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Chips,Snacks
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Frozen Pizza & Pizza Snacks,Frozen
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,"Cereal, Granola, & Toaster Pastries",Pantry
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Bread,Pantry
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Frozen Breakfast,Frozen
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Cookies,Snacks
"General Mills™ products, select varieties, spend $12",,ANNIES HOMEGROWN GROCERY,Soup & Broth,Pantry
Blue Apron Meal Kits,BLUE APRON,BLUE APRON,Cooking & Baking,Pantry
"Aleve® products, select varieties, 80 count+ at Walmart",WALMART,ALEVE,Medicines & Treatments,Health & Wellness
"Welch's® Juicefuls® Juicy Fruit Snacks, 14 count, at Target",TARGET,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
"Welch's® Fruit Snacks, select varieties, 6 count+, buy 2",,WELCHS FRUIT SNACKS,Fruit & Vegetable Snacks,Snacks
"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Prepared Meals,Deli & Bakery
"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Leafy Salads,Deli & Bakery
"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Tea,Beverages
"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Wine,Alcohol
"Sign up for McAlister's Deli Rewards, tap for details",MCALISTERS DELI,MCALISTERS DELI,Fruit Juices,Beverages
